구리시	관내사전	4444	1294	407	59	7	29	0
구리시	갈매동제1투	984	1056	237	23	1	10	1279
구리시	갈매동제2투	997	1013	187	31	1	15	855
구리시	갈매동제3투	885	851	141	24	2	6	604
구리시	갈매동제4투	420	609	43	7	0	13	481
구리시	갈매동제5투	1294	1426	245	30	2	19	1208
구리시	관내사전	3961	1241	430	40	4	24	0
구리시	동구동제1투	329	443	64	8	0	5	479
구리시	동구동제2투	121	324	26	0	1	5	273
구리시	동구동제3투	792	877	162	15	1	12	593
구리시	동구동제4투	768	730	146	24	1	9	483
구리시	동구동제5투	656	779	130	11	0	12	541
구리시	동구동제6투	1182	1362	265	33	2	25	967
구리시	동구동제7투	680	771	121	13	0	9	337
구리시	동구동제8투	719	731	144	15	3	8	472
구리시	동구동제9투	836	944	189	14	3	7	562
구리시	동구동제10투	762	768	124	19	4	11	428
구리시	관내사전	2938	1068	302	34	2	22	0
구리시	인창동제1투	466	647	99	12	1	14	695
구리시	인창동제2투	822	813	145	10	0	10	708
구리시	인창동제3투	662	881	182	19	1	14	922
구리시	인창동제4투	799	830	162	22	3	6	607
구리시	인창동제5투	790	640	144	10	1	8	364
구리시	인창동제6투	716	853	134	16	2	8	465
구리시	관내사전	1732	735	194	23	1	13	0
구리시	교문1동제1투	926	1173	166	27	3	22	1551
구리시	교문1동제2투	397	578	55	5	0	8	702
구리시	교문1동제3투	406	531	50	5	0	4	529
구리시	교문1동제4투	271	499	68	5	1	6	440
구리시	교문1동제5투	305	507	53	11	0	4	308
구리시	관내사전	1917	686	215	20	0	16	0
구리시	교문2동제1투	536	820	121	19	1	10	519
구리시	교문2동제2투	405	523	83	7	0	14	561
구리시	교문2동제3투	537	742	96	15	0	9	400
구리시	교문2동제4투	607	846	137	15	1	5	362
구리시	교문2동제5투	595	937	141	9	1	11	493
구리시	교문2동제6투	689	880	161	21	3	14	459
구리시	관내사전	2926	1212	374	36	1	39	0
구리시	수택1동제1투	784	957	157	24	1	12	833
구리시	수택1동제2투	415	637	118	8	2	10	978
구리시	수택1동제3투	1427	1729	302	27	3	24	1656
구리시	관내사전	2691	1009	234	23	2	21	0
구리시	수택2동제1투	432	611	88	7	0	14	786
구리시	수택2동제2투	866	1133	182	17	0	9	908
구리시	수택2동제3투	581	770	139	10	2	17	1000
구리시	수택2동제4투	399	488	66	8	1	7	570
구리시	수택2동제5투	667	665	120	16	5	12	769
구리시	수택2동제6투	597	674	82	13	3	4	626
구리시	수택2동제7투	536	541	80	8	2	8	509
구리시	관내사전	3826	1368	507	56	2	32	0
구리시	수택3동제1투	576	812	133	13	1	16	710
구리시	수택3동제2투	822	1029	157	19	2	12	609
구리시	수택3동제3투	872	1265	177	27	2	18	735
구리시	수택3동제4투	493	662	87	12	1	8	976
구리시	수택3동제5투	647	690	108	11	0	20	528
구리시	관외사전	10782	4205	2184	160	13	161	179
