강남구	관내사전	1196	1094	254	24	2	6	0
강남구	신사동제1투	210	904	95	18	1	7	672
강남구	신사동제2투	208	574	60	4	1	4	503
강남구	신사동제3투	261	581	59	11	0	3	424
강남구	신사동제4투	172	1760	119	6	0	13	772
강남구	신사동제5투	204	1553	130	9	1	8	579
강남구	관내사전	2063	973	307	29	2	16	0
강남구	논현1동제1투	343	862	148	12	2	14	1445
강남구	논현1동제2투	361	917	103	5	1	7	1190
강남구	논현1동제3투	460	1398	155	17	1	18	1132
강남구	논현1동제4투	470	945	163	10	2	21	1367
강남구	논현1동제5투	429	832	163	18	0	10	1127
강남구	관내사전	1731	1178	372	46	2	25	0
강남구	논현2동제1투	318	1302	125	13	2	14	1359
강남구	논현2동제2투	245	1001	106	15	2	7	699
강남구	논현2동제3투	252	618	63	11	1	5	529
강남구	논현2동제4투	531	1534	231	20	1	16	1200
강남구	논현2동제5투	424	1136	169	23	2	13	1316
강남구	관내사전	850	1445	232	21	0	19	0
강남구	압구정동제1투	138	1805	117	14	2	6	995
강남구	압구정동제2투	165	1327	91	14	0	3	537
강남구	압구정동제3투	134	1645	96	9	1	14	609
강남구	압구정동제4투	235	1027	80	13	1	9	591
강남구	압구정동제7투	127	580	61	8	3	2	393
강남구	관내사전	1379	1212	277	32	2	19	0
강남구	청담동제1투	229	1281	113	20	1	11	922
강남구	청담동제2투	183	1314	98	7	1	4	794
강남구	청담동제3투	233	1159	116	7	0	5	565
강남구	청담동제4투	171	940	75	6	1	4	624
강남구	청담동제5투	425	1365	164	23	0	14	743
강남구	청담동제6투	458	1209	168	20	1	13	807
강남구	청담동제7투	151	638	65	2	0	7	526
강남구	관내사전	1193	935	236	24	1	18	0
강남구	삼성1동제1투	340	1247	170	8	1	10	904
강남구	삼성1동제2투	281	1565	140	13	2	10	674
강남구	삼성1동제3투	385	1385	129	17	0	10	825
강남구	관내사전	3157	1841	697	55	1	43	0
강남구	삼성2동제1투	444	1124	171	21	0	9	1364
강남구	삼성2동제3투	602	2002	228	18	0	14	1272
강남구	삼성2동제4투	545	1219	193	21	0	11	1072
강남구	삼성2동제5투	553	2384	302	25	1	18	968
강남구	관내사전	1399	1619	428	41	2	13	1
강남구	대치1동제1투	353	1946	339	14	2	12	804
강남구	대치1동제2투	356	1382	211	11	1	6	553
강남구	대치1동제3투	213	1242	147	8	2	8	416
강남구	대치1동제4투	166	1409	152	16	0	8	450
강남구	관내사전	1801	1502	391	32	1	16	0
강남구	대치2동제1투	510	1688	231	19	0	5	719
강남구	대치2동제2투	439	1348	182	15	1	9	497
강남구	대치2동제3투	391	1495	147	14	1	5	552
강남구	대치2동제5투	251	1612	162	12	1	11	466
강남구	대치2동제8투	494	1329	224	29	1	10	870
강남구	관내사전	2297	1140	479	41	1	31	0
강남구	대치4동제1투	382	948	177	20	0	16	889
강남구	대치4동제2투	550	1192	167	26	0	19	909
강남구	관내사전	2786	1349	705	50	5	44	0
강남구	역삼1동제1투	444	1012	182	13	2	17	1433
강남구	역삼1동제2투	345	776	170	15	1	10	1009
강남구	역삼1동제3투	497	1011	207	22	1	21	1464
강남구	역삼1동제8투	282	644	136	15	2	15	798
강남구	관내사전	3225	2156	655	60	0	42	0
강남구	관내사전	1890	1284	392	40	2	32	0
강남구	도곡1동제1투	160	633	70	8	0	1	265
강남구	도곡1동제2투	476	1509	224	23	1	14	772
강남구	관내사전	1235	1181	305	32	1	19	0
강남구	도곡2동제1투	217	791	116	13	1	7	685
강남구	도곡2동제2투	233	1515	139	17	3	6	634
강남구	도곡2동제4투	230	2254	196	8	0	14	818
강남구	관내사전	2172	1678	469	38	3	23	1
강남구	개포1동제2투	367	1470	207	15	1	16	616
강남구	개포1동제4투	297	1592	198	9	1	5	622
강남구	관내사전	1909	1626	428	55	0	19	0
강남구	개포2동제1투	379	1418	176	17	1	10	750
강남구	개포2동제2투	359	1253	125	12	0	7	452
강남구	관내사전	2890	1506	550	60	3	37	0
강남구	개포3동제2투	349	945	167	16	0	9	540
