남동구	구월2동제4투	779	947	162	23	2	10	586
남동구	구월2동제5투	796	1006	159	21	1	14	727
남동구	관내사전	2531	868	342	35	3	28	0
남동구	구월3동제2투	516	724	124	10	1	6	982
남동구	구월3동제4투	1052	909	305	32	3	22	1570
남동구	관내사전	1748	697	149	23	4	17	0
남동구	관내사전	2306	923	265	34	2	28	0
남동구	간석1동제1투	512	732	114	13	2	15	881
남동구	간석1동제4투	690	922	147	23	0	15	446
남동구	관내사전	1936	804	212	27	5	31	0
남동구	간석2동제1투	559	836	123	15	3	7	1419
남동구	간석2동제2투	570	722	97	11	1	12	1044
남동구	관내사전	2630	1010	191	35	3	29	0
남동구	간석3동제1투	908	861	163	22	2	21	1716
남동구	간석3동제3투	489	613	99	22	2	10	1046
남동구	간석3동제6투	311	412	37	6	1	7	357
남동구	관내사전	2245	857	207	24	3	17	0
남동구	간석4동제5투	819	725	124	19	3	13	990
남동구	관내사전	2269	1027	236	43	7	28	0
남동구	만수1동제1투	572	723	120	14	4	16	722
남동구	만수1동제4투	315	444	35	3	2	15	584
남동구	관내사전	3371	1165	295	41	6	39	0
남동구	만수2동제1투	536	539	73	14	4	9	667
남동구	만수2동제2투	585	597	87	15	1	11	848
남동구	만수2동제6투	898	921	152	19	1	15	587
남동구	관내사전	2677	998	263	35	2	19	1
남동구	만수3동제1투	648	792	122	20	4	14	867
남동구	만수3동제2투	335	391	62	6	0	7	599
남동구	만수3동제3투	533	613	91	11	3	8	937
남동구	관내사전	2938	1363	277	43	3	25	0
남동구	만수4동제1투	350	511	70	8	1	14	624
남동구	만수4동제2투	507	685	113	12	1	12	510
남동구	만수4동제3투	454	639	82	11	1	10	635
남동구	만수4동제4투	592	673	127	12	3	13	633
남동구	만수4동제6투	415	494	69	11	2	2	496
남동구	관내사전	1824	712	117	24	5	12	0
남동구	만수5동제3투	472	564	82	7	3	7	918
남동구	만수5동제4투	550	693	106	14	3	13	896
남동구	관내사전	3311	1273	353	68	3	40	0
남동구	만수6동제1투	487	708	98	14	3	11	765
남동구	만수6동제2투	672	757	104	13	0	13	605
남동구	만수6동제3투	612	810	117	16	0	14	752
남동구	만수6동제5투	707	790	110	21	2	10	855
남동구	만수6동제6투	638	906	121	13	1	8	566
남동구	관내사전	2518	946	219	33	5	15	0
남동구	장수서창동제1투	780	1233	135	21	0	12	1050
남동구	장수서창동제3투	831	1233	134	22	5	8	1054
남동구	관내사전	4901	1424	441	54	2	32	0
남동구	서창2동제2투	587	716	81	11	0	6	570
남동구	서창2동제4투	1207	968	214	20	4	14	740
남동구	서창2동제7투	439	426	70	12	0	3	465
남동구	관내사전	1980	806	190	19	1	12	0
남동구	남촌도림동제1투	290	463	63	5	2	6	716
남동구	남촌도림동제4투	1039	990	181	34	2	12	1091
남동구	관내사전	4107	1351	349	54	4	30	0
남동구	논현1동제1투	589	563	120	15	2	6	747
남동구	논현1동제5투	503	634	98	14	1	10	601
남동구	논현1동제6투	921	895	170	19	0	14	590
남동구	논현1동제7투	649	747	112	8	1	9	576
남동구	관내사전	4057	1366	428	49	0	35	0
남동구	논현2동제3투	516	788	113	13	2	8	684
남동구	관내사전	5862	1900	641	90	7	42	0
남동구	논현고잔동제3투	1055	1028	247	35	1	7	931
남동구	논현고잔동제6투	1014	938	192	28	1	12	552
남동구	논현고잔동제7투	768	751	127	6	0	8	456
남동구	관외사전	1535	547	243	26	4	31	381
