이천시	관내사전	1823	1043	219	21	7	17	0
이천시	장호원읍제1투	356	615	52	5	2	5	642
이천시	장호원읍제2투	298	521	42	10	1	4	530
이천시	장호원읍제3투	130	340	14	1	1	4	250
이천시	장호원읍제4투	128	340	15	3	0	3	228
이천시	장호원읍제5투	173	336	43	2	1	5	302
이천시	장호원읍제6투	76	156	11	3	2	1	156
이천시	장호원읍제7투	622	818	102	13	1	7	882
이천시	관내사전	3681	1479	393	42	8	25	0
이천시	부발읍제1투	858	1171	113	19	7	14	1473
이천시	부발읍제2투	510	787	112	10	3	10	959
이천시	부발읍제3투	72	179	18	1	0	0	128
이천시	부발읍제4투	785	822	113	12	0	13	821
이천시	부발읍제5투	841	992	140	24	3	21	1263
이천시	부발읍제6투	1115	969	288	21	3	13	1124
이천시	부발읍제7투	346	354	154	8	1	4	283
이천시	부발읍제9투	1150	619	142	11	0	5	485
이천시	관내사전	2211	909	245	19	4	16	0
이천시	신둔면제2투	844	1277	124	9	3	10	1111
이천시	신둔면제3투	409	721	69	7	1	8	596
이천시	관내사전	1410	679	101	17	1	12	0
이천시	백사면제1투	585	1115	96	16	2	11	1090
이천시	백사면제2투	1141	1407	165	19	6	24	1530
이천시	관내사전	976	593	98	6	0	8	0
이천시	호법면제1투	455	962	70	13	2	9	1024
이천시	호법면제2투	135	400	24	1	2	8	238
이천시	마장면제1투	783	1361	218	16	3	24	1459
이천시	마장면제2투	721	1021	157	24	1	12	1227
이천시	마장면제3투	232	520	45	7	0	6	511
이천시	관내사전	2682	1172	627	23	5	30	0
이천시	대월면제1투	513	745	69	10	1	5	861
이천시	대월면제2투	133	352	15	3	1	4	280
이천시	대월면제3투	1022	1064	277	19	4	15	1510
이천시	대월면제4투	480	441	122	9	1	10	777
이천시	관내사전	823	550	110	13	1	14	0
이천시	모가면제1투	235	669	53	5	3	5	560
이천시	모가면제2투	151	482	13	0	0	8	363
이천시	관내사전	433	391	54	6	0	9	0
이천시	설성면제1투	151	443	20	6	2	2	343
이천시	설성면제2투	111	333	21	4	1	10	223
이천시	설성면제3투	174	415	29	5	1	3	371
이천시	관내사전	471	315	49	8	1	7	0
이천시	율면투표소	241	585	23	8	2	4	564
이천시	관내사전	2924	1416	435	45	7	27	0
이천시	창전동제1투	501	851	124	9	3	10	1057
이천시	창전동제2투	387	685	61	7	3	3	826
이천시	창전동제3투	253	551	62	12	2	11	810
이천시	창전동제4투	421	643	86	8	3	10	678
이천시	창전동제5투	385	611	85	7	4	4	664
이천시	증포동제1투	775	922	204	15	6	16	1044
이천시	증포동제2투	551	757	80	10	3	11	859
이천시	증포동제3투	866	880	178	14	1	17	1124
이천시	증포동제4투	608	561	84	12	3	9	666
이천시	증포동제5투	1066	1070	236	29	3	23	1163
이천시	증포동제7투	1204	1041	169	27	2	11	1130
이천시	증포동제8투	1141	1010	200	22	2	7	1206
이천시	증포동제9투	1004	869	162	24	2	12	744
이천시	증포동제10투	745	714	135	16	1	11	616
이천시	관내사전	2407	1570	422	33	2	41	0
이천시	중리동제1투	259	564	60	7	1	4	715
이천시	중리동제2투	454	861	117	13	0	11	1027
이천시	중리동제3투	409	1010	195	8	0	6	874
이천시	중리동제4투	449	905	101	5	2	6	775
이천시	관내사전	2226	1116	255	26	6	23	0
이천시	관고동제1투	609	889	119	14	2	9	978
이천시	관외사전	561	244	141	18	12	95	181
