통영시	관내사전	433	532	39	12	2	8	0
통영시	산양읍제4투	6	41	0	0	0	0	22
통영시	관내사전	1211	1011	159	20	2	17	0
통영시	관내사전	379	391	43	10	1	5	0
통영시	관내사전	258	198	22	2	0	1	0
통영시	관내사전	143	176	20	3	0	4	0
통영시	관내사전	187	310	19	7	1	10	0
통영시	관내사전	550	632	70	9	3	15	0
통영시	관내사전	514	769	73	7	1	7	0
통영시	관내사전	442	556	51	9	0	9	0
통영시	관내사전	675	841	62	12	3	9	0
통영시	관내사전	1885	1637	298	38	4	34	0
통영시	관내사전	1161	1093	142	13	1	14	0
통영시	관내사전	1075	994	126	16	2	16	0
통영시	봉평동제1투	252	635	46	3	1	8	508
통영시	봉평동제2투	255	727	51	12	2	20	602
통영시	봉평동제4투	176	534	31	7	0	4	437
통영시	관외사전	232	222	54	4	2	22	98
