대덕구	관내사전	1263	594	136	10	3	12	0
대덕구	오정동제2투	168	304	37	7	2	2	294
대덕구	오정동제6투	264	485	35	12	2	2	374
대덕구	관내사전	891	375	86	12	3	12	0
대덕구	대화동제3투	281	383	51	9	2	3	488
대덕구	관내사전	1166	517	115	16	3	12	0
대덕구	회덕동제3투	239	412	45	7	1	2	522
대덕구	회덕동제5투	72	158	21	2	1	4	116
대덕구	송촌동제6투	602	739	88	20	0	12	817
대덕구	관내사전	1813	823	192	28	4	26	0
대덕구	신탄진동제1투	362	606	110	8	2	8	846
대덕구	신탄진동제2투	497	714	111	18	2	9	614
대덕구	신탄진동제3투	529	729	84	15	2	10	727
대덕구	신탄진동제4투	68	137	17	5	0	1	114
대덕구	관내사전	2349	872	289	32	3	20	0
대덕구	석봉동제1투	498	626	84	13	1	13	715
대덕구	석봉동제2투	240	476	55	6	0	11	551
대덕구	석봉동제4투	656	593	148	10	1	9	574
대덕구	관내사전	1683	683	182	27	2	17	0
대덕구	덕암동제1투	495	609	119	14	1	12	912
대덕구	덕암동제2투	705	893	155	9	1	12	960
대덕구	덕암동제4투	111	209	49	7	1	6	167
대덕구	관내사전	1083	432	127	14	3	8	0
대덕구	목상동제1투	419	458	85	8	0	11	848
대덕구	목상동제2투	493	486	84	12	4	10	550
대덕구	관외사전	369	135	85	7	4	10	111
