익산시	관내사전	3025	265	108	19	4	12	0
익산시	함열읍제1투	512	161	21	4	3	10	667
익산시	관내사전	1783	132	50	15	3	11	0
익산시	오산면제1투	395	79	14	10	0	4	397
익산시	관내사전	2719	169	86	16	4	20	0
익산시	황등면제2투	726	176	45	10	0	4	603
익산시	관내사전	883	70	23	5	0	7	0
익산시	관내사전	607	44	19	1	0	3	0
익산시	웅포면투표소	218	65	12	3	1	1	250
익산시	관내사전	647	55	15	2	1	2	0
익산시	관내사전	924	98	23	5	2	20	1
익산시	용안면투표소	300	125	17	2	1	6	461
익산시	관내사전	1000	81	42	8	0	8	0
익산시	관내사전	843	124	23	8	1	7	0
익산시	망성면투표소	501	203	23	3	0	9	584
익산시	관내사전	1231	109	55	7	3	14	0
익산시	여산면투표소	447	169	41	4	0	4	530
익산시	관내사전	2387	237	115	18	5	26	0
익산시	관내사전	1596	133	66	10	5	15	0
익산시	관내사전	1113	63	29	10	1	20	0
익산시	관내사전	1379	89	45	15	3	33	0
익산시	관내사전	505	64	23	3	1	3	0
익산시	용동면투표소	260	75	10	3	0	0	279
익산시	관내사전	1893	184	67	20	3	11	0
익산시	관내사전	1719	135	62	9	1	10	0
익산시	평화동제1투	467	135	41	1	0	2	440
익산시	관내사전	2617	177	80	12	2	9	0
익산시	동산동제2투	379	80	26	6	0	0	375
익산시	관내사전	5150	321	241	30	7	29	0
익산시	남중동제2투	501	180	50	10	0	2	482
익산시	관내사전	4487	310	195	30	2	17	0
익산시	관외사전	349	64	67	2	5	14	27
