보령시	관내사전	739	1159	26	2	14	0	15	0
보령시	웅천읍제1투	239	491	13	0	10	1	10	479
보령시	웅천읍제2투	163	396	9	0	7	0	6	406
보령시	웅천읍제3투	229	430	7	0	6	0	10	342
보령시	관내사전	284	364	16	1	5	0	6	0
보령시	주포면투표소	128	317	7	0	10	0	7	298
보령시	관내사전	692	738	39	6	11	2	70	0
보령시	주교면제1투	309	476	12	0	10	0	9	746
보령시	주교면제2투	215	452	12	0	1	0	6	484
보령시	관내사전	247	438	15	2	3	0	5	0
보령시	오천면제1투	207	363	12	0	6	0	7	422
보령시	오천면제2투	34	63	3	0	1	1	3	71
보령시	오천면제3투	107	335	6	0	5	0	10	197
보령시	오천면제4투	71	120	1	1	0	0	2	92
보령시	오천면제5투	21	68	3	0	0	0	1	32
보령시	오천면제6투	48	62	2	0	0	0	3	43
보령시	오천면제7투	29	58	1	0	0	0	2	27
보령시	오천면제8투	28	58	1	0	0	0	3	34
보령시	오천면제9투	62	66	0	0	1	0	2	96
보령시	관내사전	357	558	13	0	7	0	5	0
보령시	천북면제1투	243	438	15	0	6	0	14	476
보령시	천북면제2투	130	301	7	0	1	0	5	248
보령시	관내사전	311	621	23	0	5	1	12	0
보령시	청소면투표소	209	502	11	1	17	1	11	560
보령시	관내사전	403	663	19	0	11	0	10	0
보령시	청라면제1투	94	256	7	0	2	0	2	254
보령시	청라면제2투	160	321	11	0	7	0	5	234
보령시	청라면제3투	154	319	6	2	7	0	7	259
보령시	관내사전	592	990	20	2	13	1	8	0
보령시	남포면제1투	197	393	10	0	7	0	5	480
보령시	남포면제2투	192	347	11	0	5	0	6	416
보령시	남포면제3투	123	259	5	0	4	0	5	273
보령시	관내사전	268	476	19	0	3	0	5	0
보령시	주산면제1투	170	378	10	0	9	0	4	345
보령시	주산면제2투	92	148	4	0	2	0	5	131
보령시	관내사전	121	214	4	1	4	1	1	0
보령시	미산면제1투	75	137	5	0	1	0	5	108
보령시	미산면제2투	93	168	3	0	5	0	2	115
보령시	미산면제3투	60	132	5	1	2	0	2	100
보령시	관내사전	385	449	19	0	9	0	7	0
보령시	성주면제1투	163	300	12	0	10	0	11	331
보령시	성주면제2투	91	163	4	0	3	0	3	141
보령시	관내사전	1422	1846	71	2	26	1	27	0
보령시	대천1동제1투	175	368	5	0	3	1	2	473
보령시	대천1동제2투	175	308	8	0	6	0	2	387
보령시	대천1동제3투	353	609	24	1	6	1	12	605
보령시	대천1동제4투	430	548	21	0	19	0	6	603
보령시	대천1동제5투	521	567	40	0	22	1	10	815
보령시	관내사전	1440	1891	71	2	22	0	22	1
보령시	대천2동제1투	165	328	12	0	9	0	4	433
보령시	대천2동제2투	88	261	4	0	8	1	5	263
보령시	대천2동제3투	397	563	18	0	8	2	10	719
보령시	관내사전	1600	1430	83	0	22	2	15	1
보령시	대천3동제1투	248	379	17	0	7	0	14	613
보령시	대천3동제2투	518	592	22	0	14	0	13	628
보령시	대천3동제3투	402	557	27	0	10	0	9	784
보령시	대천3동제4투	336	428	33	0	17	0	14	630
보령시	대천3동제5투	552	419	40	0	13	0	9	470
보령시	관내사전	2453	2321	110	1	44	1	24	1
보령시	대천4동제1투	311	509	16	1	15	1	13	802
보령시	대천4동제2투	266	484	16	1	9	0	2	539
보령시	대천4동제3투	722	703	35	0	21	1	8	969
보령시	대천4동제4투	640	715	28	0	13	1	15	966
보령시	관내사전	802	1018	34	1	17	0	13	0
보령시	대천5동제1투	188	346	6	0	7	0	2	481
보령시	대천5동제2투	218	404	5	0	7	0	6	506
보령시	대천5동제3투	251	632	12	0	7	0	10	515
보령시	관외사전	2999	3206	181	9	73	7	99	94
