의왕시	관내사전	2566	2205	115	3	22	3	16	0
의왕시	고천동제1투	741	783	56	1	28	1	25	1089
의왕시	고천동제2투	532	686	30	0	8	1	12	611
의왕시	고천동제3투	690	938	37	1	11	2	16	794
의왕시	관내사전	3462	2430	117	4	24	1	33	8
의왕시	부곡동제1투	502	531	30	0	9	0	11	637
의왕시	부곡동제2투	545	546	26	2	12	0	12	645
의왕시	부곡동제3투	710	597	27	1	9	0	14	847
의왕시	부곡동제4투	902	859	57	2	16	1	12	662
의왕시	부곡동제5투	878	842	41	1	25	1	20	933
의왕시	부곡동제6투	952	979	53	0	21	2	22	1271
의왕시	부곡동제7투	1072	845	62	2	20	0	26	573
의왕시	관내사전	3771	2974	120	1	28	0	28	0
의왕시	오전동제1투	414	447	15	0	7	1	13	686
의왕시	오전동제2투	899	880	52	1	14	1	12	963
의왕시	오전동제3투	553	732	28	2	9	0	12	815
의왕시	오전동제4투	612	789	52	0	4	1	17	419
의왕시	오전동제5투	846	811	33	3	4	0	14	586
의왕시	오전동제6투	563	587	30	1	8	0	9	510
의왕시	오전동제7투	1097	1109	59	0	14	0	13	630
의왕시	오전동제8투	1136	930	44	1	14	1	20	669
의왕시	오전동제9투	682	812	35	0	7	0	8	621
의왕시	오전동제10투	430	471	23	0	9	0	10	508
의왕시	관내사전	2291	2082	96	0	16	1	17	0
의왕시	내손1동제1투	602	619	48	3	20	1	13	841
의왕시	내손1동제2투	526	738	34	0	3	0	10	492
의왕시	내손1동제3투	493	607	39	1	11	0	12	638
의왕시	내손1동제4투	764	1105	60	0	7	0	12	624
의왕시	내손1동제5투	775	987	32	0	4	1	17	452
의왕시	관내사전	3115	2628	116	2	18	3	24	1
의왕시	내손2동제1투	898	873	45	1	9	0	17	546
의왕시	내손2동제2투	680	693	38	0	6	0	13	694
의왕시	내손2동제3투	350	425	23	1	6	1	10	559
의왕시	내손2동제4투	267	389	10	0	2	1	6	509
의왕시	내손2동제5투	745	929	49	0	6	0	11	589
의왕시	내손2동제6투	506	759	46	0	1	0	13	357
의왕시	관내사전	3389	2738	115	3	20	1	21	4
의왕시	청계동제1투	625	790	32	0	12	1	10	858
의왕시	청계동제2투	725	718	43	1	15	0	12	568
의왕시	청계동제3투	504	494	24	2	10	0	9	455
의왕시	청계동제4투	772	944	46	0	10	1	14	977
의왕시	청계동제5투	1046	1100	66	3	15	0	26	747
의왕시	청계동제6투	990	1390	73	1	10	0	13	728
의왕시	청계동제7투	611	1053	42	0	8	0	14	595
의왕시	청계동제8투	992	1276	67	1	5	0	16	632
의왕시	관외사전	8776	7436	431	7	99	3	182	264
