인제군	관내사전	1437	1418	74	4	40	0	30	0
인제군	인제읍제1투	178	237	3	0	8	0	5	300
인제군	인제읍제2투	452	479	23	0	5	0	12	650
인제군	인제읍제3투	483	542	32	1	19	0	8	805
인제군	인제읍제4투	109	218	2	0	4	0	6	147
인제군	인제읍제5투	117	162	7	1	7	0	1	87
인제군	관내사전	468	605	18	1	13	0	10	0
인제군	남면제1투	210	339	21	0	10	0	10	483
인제군	남면제2투	145	228	12	0	10	0	7	310
인제군	관내사전	1059	1193	48	2	32	0	21	0
인제군	북면제1투	335	388	19	0	11	0	6	563
인제군	북면제2투	292	435	15	2	14	0	13	489
인제군	북면제3투	101	146	5	0	9	0	5	163
인제군	북면제4투	64	177	3	0	2	0	1	116
인제군	북면제5투	128	259	8	0	6	0	3	237
인제군	관내사전	520	754	35	2	18	0	13	0
인제군	기린면제1투	166	220	8	0	10	0	3	204
인제군	기린면제2투	64	139	5	0	4	0	5	86
인제군	기린면제3투	54	108	2	0	1	0	3	63
인제군	기린면제4투	56	111	2	0	6	1	1	58
인제군	기린면제5투	101	100	9	3	4	2	39	77
인제군	기린면제6투	162	309	17	0	8	0	6	322
인제군	관내사전	322	397	24	4	26	1	19	1
인제군	서화면제1투	122	267	9	0	6	0	9	309
인제군	서화면제2투	81	107	5	0	2	0	4	87
인제군	서화면제3투	47	85	3	0	0	0	3	69
인제군	관내사전	253	349	12	0	15	0	14	0
인제군	상남면제1투	109	227	4	0	9	0	6	282
인제군	상남면제2투	93	123	4	0	2	0	3	131
인제군	관외사전	1209	1469	72	0	32	0	83	22
