부안군	관내사전	5774	741	90	3	36	1	35	0
부안군	부안읍제1투	235	49	3	0	4	0	0	276
부안군	부안읍제2투	289	68	3	0	6	0	0	273
부안군	부안읍제3투	576	94	9	0	8	0	5	522
부안군	부안읍제4투	425	75	4	0	4	1	5	497
부안군	부안읍제5투	1083	170	17	0	2	0	9	818
부안군	부안읍제6투	804	149	17	0	11	0	7	805
부안군	부안읍제7투	344	36	10	0	1	0	7	209
부안군	관내사전	682	95	6	1	1	1	4	0
부안군	주산면투표소	405	54	8	0	4	1	9	368
부안군	관내사전	923	124	12	1	3	2	6	0
부안군	동진면제1투	203	26	4	0	3	0	6	237
부안군	동진면제2투	138	29	3	0	1	0	2	128
부안군	동진면제3투	220	28	2	0	0	0	2	149
부안군	관내사전	1756	177	33	1	15	2	14	0
부안군	행안면투표소	398	87	9	0	3	0	7	412
부안군	관내사전	1050	92	17	1	6	0	7	0
부안군	계화면제1투	338	61	5	0	4	0	5	372
부안군	계화면제2투	278	22	1	0	0	0	1	131
부안군	계화면제3투	197	25	3	0	2	0	2	79
부안군	관내사전	892	129	11	0	2	0	4	0
부안군	보안면투표소	394	66	4	0	3	0	9	424
부안군	관내사전	1311	186	14	2	6	0	12	0
부안군	변산면제1투	325	83	5	0	3	0	5	343
부안군	변산면제2투	688	80	8	0	4	0	9	425
부안군	관내사전	894	102	7	0	4	0	12	0
부안군	진서면투표소	411	66	2	0	2	0	7	376
부안군	관내사전	1001	131	9	2	4	0	7	0
부안군	백산면투표소	425	60	5	0	1	0	9	446
부안군	관내사전	829	129	11	1	9	0	10	0
부안군	상서면투표소	296	36	3	0	4	0	4	383
부안군	관내사전	1081	125	17	1	5	2	9	0
부안군	하서면투표소	432	69	6	0	3	0	5	481
부안군	관내사전	1053	124	7	0	3	2	13	0
부안군	줄포면투표소	452	69	10	0	6	1	8	454
부안군	관내사전	341	40	6	0	1	1	8	0
부안군	위도면제1투	103	19	1	0	2	0	2	150
부안군	위도면제2투	83	1	0	0	0	0	0	24
부안군	관외사전	3908	855	85	1	51	0	66	64
