춘천시	관내사전	1452	1512	83	2	14	2	23	0
춘천시	신북읍제1투	217	396	8	1	10	1	5	408
춘천시	신북읍제2투	414	615	32	0	26	0	10	615
춘천시	신북읍제3투	245	419	16	0	14	0	10	407
춘천시	신북읍제4투	137	240	9	1	6	0	5	233
춘천시	관내사전	1619	1486	72	1	16	2	9	0
춘천시	동면제1투	726	763	63	1	13	0	9	696
춘천시	동면제2투	164	346	8	1	12	0	7	351
춘천시	동면제3투	29	94	1	0	1	0	1	44
춘천시	동면제4투	958	983	55	1	36	1	15	1188
춘천시	동면제5투	910	1033	63	1	31	0	20	1094
춘천시	관내사전	221	291	7	0	1	1	7	0
춘천시	동산면제1투	90	235	2	0	5	0	3	208
춘천시	동산면제2투	52	107	4	0	4	0	1	126
춘천시	관내사전	1101	1065	54	1	9	2	16	0
춘천시	신동면투표소	237	542	28	1	10	0	9	536
춘천시	관내사전	2681	2336	128	7	41	2	21	0
춘천시	동내면제1투	593	745	39	1	18	0	10	999
춘천시	동내면제2투	449	752	33	2	20	1	15	762
춘천시	동내면제3투	706	812	60	1	9	2	13	730
춘천시	동내면제4투	774	813	57	2	18	0	18	861
춘천시	관내사전	154	219	9	0	2	1	1	0
춘천시	남면투표소	71	226	3	0	2	1	2	210
춘천시	관내사전	489	616	17	0	7	0	3	0
춘천시	남산면제1투	156	353	10	0	16	0	5	408
춘천시	남산면제2투	129	225	5	0	2	0	6	154
춘천시	남산면제3투	94	230	5	0	4	0	2	166
춘천시	관내사전	500	612	26	1	6	0	6	0
춘천시	서면제1투	150	305	11	0	2	1	5	244
춘천시	서면제2투	159	372	17	0	9	0	2	326
춘천시	서면제3투	85	197	6	0	3	0	3	279
춘천시	관내사전	208	300	12	0	11	0	6	0
춘천시	사북면제1투	142	262	12	0	2	0	2	164
춘천시	사북면제2투	60	113	7	0	1	0	1	101
춘천시	사북면제3투	117	196	7	2	2	0	3	249
춘천시	관내사전	102	183	6	0	3	0	1	0
춘천시	북산면제1투	53	133	5	0	1	0	2	127
춘천시	북산면제2투	18	78	0	0	0	0	2	38
춘천시	관내사전	1656	1460	75	4	15	0	11	0
춘천시	소양동제1투	225	317	9	2	11	1	7	355
춘천시	소양동제2투	783	1038	56	1	11	3	16	1058
춘천시	소양동제3투	98	158	8	0	8	0	2	286
춘천시	관내사전	792	831	46	2	18	1	18	0
춘천시	교동투표소	358	644	28	0	20	0	19	828
춘천시	관내사전	834	836	65	0	10	0	16	0
춘천시	조운동투표소	261	470	14	1	10	0	11	734
춘천시	관내사전	1032	1053	60	1	11	3	16	0
춘천시	약사명동투표소	402	586	34	0	10	1	5	690
춘천시	관내사전	1118	1055	58	0	22	4	11	0
춘천시	근화동제1투	703	829	45	2	17	1	17	1158
춘천시	근화동제2투	249	400	17	0	8	0	7	731
춘천시	관내사전	1695	1913	96	2	29	0	26	4
춘천시	후평1동제1투	448	750	42	1	21	0	18	1033
춘천시	후평1동제2투	437	653	31	3	26	0	12	1026
춘천시	후평1동제3투	469	738	33	3	10	0	14	899
춘천시	관내사전	2030	1976	124	6	31	4	28	0
춘천시	후평2동제1투	659	911	49	0	10	2	8	1144
춘천시	후평2동제2투	402	555	40	1	12	0	9	909
춘천시	후평2동제3투	630	799	41	1	16	0	13	913
춘천시	관내사전	2470	2584	120	4	26	1	27	1
춘천시	후평3동제1투	690	944	48	1	12	1	8	1066
춘천시	후평3동제2투	755	686	49	0	20	1	10	979
춘천시	후평3동제3투	433	553	32	1	17	0	14	867
춘천시	후평3동제4투	323	461	34	0	10	1	7	422
춘천시	후평3동제5투	657	986	53	3	20	0	23	1103
춘천시	관내사전	996	1127	57	1	19	0	10	0
춘천시	효자1동투표소	474	735	51	2	15	1	8	834
춘천시	관내사전	1132	1355	67	2	29	0	24	1
춘천시	효자2동제1투	506	659	46	0	16	1	33	865
춘천시	효자2동제2투	467	779	26	1	16	2	12	882
춘천시	효자2동제3투	278	406	23	1	9	0	12	707
춘천시	효자2동제4투	241	349	18	0	15	0	7	632
춘천시	관내사전	719	868	56	1	11	1	20	0
춘천시	효자3동투표소	444	749	52	1	18	1	32	1088
춘천시	관내사전	3075	2958	176	2	24	1	36	2
춘천시	석사동제1투	591	767	56	0	19	1	12	733
춘천시	석사동제2투	325	441	20	0	9	0	11	763
춘천시	석사동제3투	380	531	34	0	7	0	12	586
춘천시	석사동제4투	829	1044	75	1	12	1	17	687
춘천시	석사동제5투	623	615	41	0	10	0	6	678
춘천시	석사동제6투	997	1185	78	1	26	2	20	1030
춘천시	석사동제7투	320	518	25	1	16	0	7	631
춘천시	석사동제8투	589	471	36	0	13	0	6	466
춘천시	석사동제9투	907	936	56	1	19	1	12	1020
춘천시	관내사전	3214	3008	143	2	22	2	24	0
춘천시	퇴계동제1투	725	978	51	0	27	0	21	1211
춘천시	퇴계동제2투	391	518	37	0	13	0	10	511
춘천시	퇴계동제3투	503	617	40	1	17	0	10	548
춘천시	퇴계동제4투	628	776	38	1	11	0	6	541
춘천시	퇴계동제5투	399	465	39	0	11	0	9	357
춘천시	퇴계동제6투	676	845	37	0	12	3	18	584
춘천시	퇴계동제7투	823	968	53	2	17	2	6	1045
춘천시	퇴계동제8투	681	831	62	0	17	1	19	848
춘천시	퇴계동제9투	589	619	38	0	8	1	5	458
춘천시	퇴계동제10투	758	842	46	0	17	0	12	853
춘천시	퇴계동제11투	709	711	55	2	9	0	16	483
춘천시	퇴계동제12투	1459	1393	103	1	18	0	23	1010
춘천시	관내사전	2658	2863	143	2	27	1	29	1
춘천시	강남동제1투	399	482	25	0	16	0	12	609
춘천시	강남동제2투	497	805	39	1	9	0	9	900
춘천시	강남동제3투	460	702	44	0	9	1	7	526
춘천시	강남동제4투	873	1029	59	0	15	1	21	1047
춘천시	강남동제5투	1103	1205	71	2	12	0	14	941
춘천시	관내사전	2999	2855	171	5	46	2	25	0
춘천시	신사우동제1투	714	798	42	2	11	1	10	1088
춘천시	신사우동제2투	420	656	34	0	8	3	13	484
춘천시	신사우동제3투	403	681	42	0	11	0	13	739
춘천시	신사우동제4투	231	402	6	1	8	0	6	401
춘천시	신사우동제5투	478	675	31	1	11	0	11	820
춘천시	신사우동제6투	867	824	59	2	29	0	10	909
춘천시	관외사전	7755	7494	506	10	243	12	290	308
