정읍시	관내사전	1965	208	27	1	4	0	21	0
정읍시	신태인읍제1투	490	69	11	0	6	1	5	433
정읍시	신태인읍제2투	359	57	6	1	3	0	4	348
정읍시	신태인읍제3투	339	65	7	0	3	1	6	246
정읍시	관내사전	1894	175	18	2	8	0	20	0
정읍시	북면제1투	462	76	6	0	4	1	4	429
정읍시	북면제2투	392	52	8	0	1	1	8	355
정읍시	관내사전	1015	125	21	1	4	0	9	0
정읍시	입암면제1투	260	36	1	0	2	0	5	281
정읍시	입암면제2투	393	36	5	0	1	0	5	258
정읍시	관내사전	805	75	12	0	0	1	7	1
정읍시	소성면투표소	374	60	8	0	5	0	3	365
정읍시	관내사전	987	111	8	1	2	1	11	0
정읍시	고부면투표소	525	84	8	0	2	0	7	529
정읍시	관내사전	734	77	11	0	3	2	4	0
정읍시	영원면투표소	280	68	5	0	3	1	3	249
정읍시	관내사전	700	74	7	0	2	0	5	1
정읍시	덕천면제1투	201	28	5	0	1	0	2	159
정읍시	덕천면제2투	243	23	2	0	0	0	0	127
정읍시	관내사전	773	74	13	0	2	0	14	0
정읍시	이평면제1투	213	34	3	0	2	0	1	236
정읍시	이평면제2투	179	35	6	0	1	0	3	117
정읍시	관내사전	754	119	13	2	2	0	7	0
정읍시	정우면투표소	438	80	8	0	4	0	4	471
정읍시	관내사전	1320	129	10	0	7	0	15	0
정읍시	태인면제1투	367	66	6	0	4	0	6	345
정읍시	태인면제2투	308	47	6	0	0	0	4	281
정읍시	관내사전	856	96	13	3	3	0	18	0
정읍시	감곡면투표소	428	108	6	1	8	0	6	604
정읍시	관내사전	616	62	6	1	1	0	6	0
정읍시	옹동면투표소	253	45	5	0	4	0	6	290
정읍시	관내사전	931	86	11	0	1	2	3	0
정읍시	칠보면제1투	287	37	6	1	4	0	2	295
정읍시	칠보면제2투	173	31	4	0	0	0	3	73
정읍시	관내사전	511	58	4	0	0	0	4	0
정읍시	산내면투표소	188	38	2	0	1	0	1	201
정읍시	관내사전	852	103	9	0	4	0	6	0
정읍시	산외면투표소	313	55	2	0	9	0	3	358
정읍시	관내사전	5318	559	72	1	45	2	25	0
정읍시	수성동제1투	390	68	9	0	5	0	5	420
정읍시	수성동제2투	626	112	6	0	6	2	7	373
정읍시	수성동제3투	469	65	6	0	3	0	10	467
정읍시	수성동제4투	841	173	14	2	9	0	10	942
정읍시	수성동제5투	1050	171	34	1	19	0	15	1049
정읍시	관내사전	1190	135	16	1	5	0	5	0
정읍시	장명동투표소	571	102	10	1	7	0	13	585
정읍시	관내사전	5927	658	88	2	23	2	31	0
정읍시	내장상동제1투	1006	153	18	1	13	0	11	717
정읍시	내장상동제2투	701	116	12	0	4	1	7	496
정읍시	내장상동제3투	605	114	17	0	2	0	10	366
정읍시	내장상동제4투	608	98	8	0	8	0	7	497
정읍시	내장상동제5투	485	62	12	1	2	0	7	317
정읍시	내장상동제6투	794	137	18	0	4	0	9	650
정읍시	관내사전	1483	190	27	0	4	1	12	0
정읍시	시기동제1투	375	85	6	1	2	0	4	330
정읍시	시기동제2투	335	66	4	0	5	1	5	198
정읍시	관내사전	2702	286	40	3	11	0	13	0
정읍시	초산동제1투	393	66	3	0	4	0	0	373
정읍시	초산동제2투	620	116	16	1	6	0	11	518
정읍시	초산동제3투	839	150	22	0	7	0	7	531
정읍시	관내사전	2697	351	29	0	8	0	12	0
정읍시	연지동제1투	526	103	9	0	15	0	11	520
정읍시	연지동제2투	649	125	18	0	6	0	7	474
정읍시	관내사전	989	123	16	0	2	0	8	0
정읍시	농소동제1투	338	45	9	0	1	0	3	324
정읍시	농소동제2투	571	80	9	0	5	1	7	421
정읍시	관내사전	1245	153	8	1	9	1	10	0
정읍시	상교동제1투	439	56	5	0	3	0	7	482
정읍시	상교동제2투	298	35	6	0	4	1	7	322
정읍시	관외사전	6229	1530	164	3	118	1	110	78
