순창군	관내사전	2985	325	51	0	14	1	22	0
순창군	순창읍제1투	558	66	11	1	8	2	2	427
순창군	순창읍제2투	711	119	5	0	8	0	13	498
순창군	순창읍제3투	668	111	10	1	9	0	6	476
순창군	관내사전	606	70	7	3	2	0	3	0
순창군	인계면투표소	238	27	3	0	0	0	3	232
순창군	관내사전	768	86	13	0	2	1	8	0
순창군	동계면제1투	190	31	4	0	0	1	9	169
순창군	동계면제2투	100	15	0	0	1	1	3	121
순창군	관내사전	534	58	7	0	3	0	6	0
순창군	적성면투표소	184	32	1	0	0	0	3	196
순창군	관내사전	412	26	5	0	2	0	2	0
순창군	유등면투표소	231	22	1	0	1	0	1	178
순창군	관내사전	494	47	8	0	1	0	6	0
순창군	풍산면제1투	144	21	3	0	0	0	3	137
순창군	풍산면제2투	213	28	4	0	2	0	3	143
순창군	관내사전	671	75	4	1	1	1	11	0
순창군	금과면투표소	301	50	3	0	5	0	4	240
순창군	관내사전	588	41	7	1	1	1	6	0
순창군	팔덕면투표소	264	44	1	0	3	0	4	222
순창군	관내사전	722	78	7	1	2	0	4	0
순창군	복흥면제1투	267	27	3	0	3	0	6	192
순창군	복흥면제2투	202	32	2	0	1	0	2	77
순창군	관내사전	697	83	4	1	1	1	7	0
순창군	쌍치면제1투	191	24	4	0	1	0	2	169
순창군	쌍치면제2투	186	26	3	0	0	1	4	100
순창군	관내사전	827	86	10	0	1	1	11	0
순창군	구림면제1투	267	28	4	0	2	1	7	247
순창군	구림면제2투	164	21	1	0	1	0	3	100
순창군	관외사전	2597	512	44	3	31	2	28	44
