도봉구	관내사전	2622	1736	96	4	10	1	19	0
도봉구	쌍문1동제1투	549	603	37	0	11	1	11	1108
도봉구	쌍문1동제2투	620	575	43	2	19	0	18	1016
도봉구	쌍문1동제3투	529	625	37	2	4	0	15	675
도봉구	쌍문1동제4투	941	907	46	1	21	0	15	1090
도봉구	쌍문1동제5투	677	684	46	0	18	0	21	868
도봉구	관내사전	2613	1822	94	1	22	1	24	0
도봉구	쌍문2동제1투	603	681	45	0	14	0	9	1199
도봉구	쌍문2동제2투	629	697	29	3	16	0	16	990
도봉구	쌍문2동제3투	449	592	35	2	13	0	12	659
도봉구	쌍문2동제4투	684	820	40	2	7	0	26	603
도봉구	쌍문2동제5투	597	575	48	0	21	0	9	811
도봉구	관내사전	2392	1623	90	1	19	2	19	0
도봉구	쌍문3동제1투	746	792	50	1	19	0	23	1037
도봉구	쌍문3동제2투	678	701	37	0	11	0	18	1060
도봉구	쌍문3동제3투	619	654	48	1	13	0	24	871
도봉구	쌍문3동제4투	587	712	35	0	7	0	13	840
도봉구	관내사전	2352	1854	93	2	18	0	14	0
도봉구	쌍문4동제1투	564	677	43	2	13	0	15	781
도봉구	쌍문4동제2투	656	861	52	2	12	0	11	731
도봉구	쌍문4동제3투	630	849	66	2	10	0	14	636
도봉구	쌍문4동제4투	743	821	62	1	11	0	20	910
도봉구	관내사전	2789	2010	90	1	14	0	24	0
도봉구	방학1동제1투	518	577	34	1	12	1	10	1078
도봉구	방학1동제2투	611	626	43	2	11	0	11	871
도봉구	방학1동제3투	775	753	47	0	10	0	14	1023
도봉구	방학1동제4투	774	917	50	1	20	0	18	1067
도봉구	방학1동제5투	840	796	55	2	20	0	21	1098
도봉구	방학1동제6투	441	751	32	1	3	0	7	634
도봉구	방학1동제7투	546	891	32	0	5	0	10	536
도봉구	관내사전	3069	2119	73	2	21	1	15	0
도봉구	방학2동제1투	480	460	19	2	16	0	10	947
도봉구	방학2동제2투	430	428	29	0	7	1	11	625
도봉구	방학2동제3투	521	506	33	3	21	0	10	855
도봉구	방학2동제4투	584	651	34	1	11	0	21	762
도봉구	방학2동제5투	422	464	27	0	8	0	5	859
도봉구	방학2동제6투	492	527	30	1	11	0	14	811
도봉구	관내사전	4261	3389	193	3	21	1	22	0
도봉구	방학3동제1투	507	612	45	0	13	0	15	717
도봉구	방학3동제2투	647	776	47	1	18	0	9	712
도봉구	방학3동제3투	516	761	28	0	3	2	24	956
도봉구	방학3동제4투	467	559	24	1	10	1	9	660
도봉구	방학3동제5투	537	692	35	2	7	1	15	516
도봉구	방학3동제6투	611	678	36	2	10	1	11	498
도봉구	방학3동제7투	620	606	42	0	14	2	7	600
도봉구	관내사전	2653	1781	101	1	15	1	19	0
도봉구	창1동제1투	678	969	67	0	7	0	14	684
도봉구	창1동제2투	449	555	28	1	5	0	15	892
도봉구	창1동제3투	567	581	32	0	13	1	13	1040
도봉구	창1동제4투	780	913	48	2	15	0	19	814
도봉구	창1동제5투	923	1031	64	0	12	0	18	695
도봉구	창1동제6투	605	678	44	0	11	0	21	700
도봉구	관내사전	3760	2624	135	5	34	1	34	1
도봉구	창2동제1투	659	641	43	0	18	0	20	1134
도봉구	창2동제2투	757	735	50	2	15	0	17	1210
도봉구	창2동제3투	899	769	61	0	21	0	18	879
도봉구	창2동제4투	821	1049	59	1	19	0	16	1043
도봉구	창2동제5투	806	789	54	2	20	0	15	1127
도봉구	창2동제6투	838	793	49	1	14	0	22	1283
도봉구	관내사전	1928	1348	62	1	9	1	16	1
도봉구	창3동제1투	413	430	28	1	13	1	16	824
도봉구	창3동제2투	535	569	38	0	9	0	21	958
도봉구	창3동제3투	406	387	25	1	6	0	16	789
도봉구	창3동제4투	662	619	31	1	9	1	15	763
도봉구	관내사전	3337	2823	131	2	23	2	28	0
도봉구	창4동제1투	720	687	41	1	9	1	10	861
도봉구	창4동제2투	574	666	39	0	15	3	21	678
도봉구	창4동제3투	660	940	51	2	9	0	16	761
도봉구	창4동제4투	944	1173	58	0	8	1	23	589
도봉구	창4동제5투	732	978	57	1	7	0	6	600
도봉구	창4동제6투	1047	1149	60	1	12	0	12	653
도봉구	관내사전	3001	2588	99	5	19	3	19	0
도봉구	창5동제1투	701	723	43	0	11	0	11	776
도봉구	창5동제2투	479	584	30	1	8	1	7	610
도봉구	창5동제3투	672	799	46	3	11	0	17	757
도봉구	창5동제4투	566	732	49	1	11	0	20	813
도봉구	창5동제5투	392	720	29	1	3	1	7	311
도봉구	창5동제6투	544	977	40	1	3	1	14	492
도봉구	창5동제7투	500	507	40	0	11	0	12	684
도봉구	관내사전	2790	2202	98	3	19	1	43	2
도봉구	도봉1동제1투	530	576	35	1	18	0	16	990
도봉구	도봉1동제2투	944	965	43	0	26	1	11	1133
도봉구	도봉1동제3투	437	505	23	0	13	0	7	643
도봉구	도봉1동제4투	369	369	17	0	6	0	10	473
도봉구	도봉1동제5투	554	728	38	0	9	1	15	656
도봉구	도봉1동제6투	782	883	59	2	22	1	25	1215
도봉구	관내사전	3264	2462	105	3	15	2	22	0
도봉구	도봉2동제1투	347	390	30	1	4	0	7	704
도봉구	도봉2동제2투	669	803	33	0	3	0	12	599
도봉구	도봉2동제3투	504	490	25	0	20	0	12	809
도봉구	도봉2동제4투	611	609	37	2	8	0	18	692
도봉구	도봉2동제5투	935	1198	65	1	10	0	23	919
도봉구	도봉2동제6투	946	1124	60	1	12	0	18	600
도봉구	도봉2동제7투	1004	1244	69	1	15	1	20	700
도봉구	관외사전	14914	11515	786	19	237	11	375	509
