서구	관내사전	586	864	32	1	10	1	8	1
서구	동대신제1동제1투	215	642	22	0	19	0	8	569
서구	동대신제1동제2투	384	668	29	0	16	0	10	559
서구	관내사전	547	792	18	3	17	1	7	0
서구	동대신제2동제1투	201	666	28	0	10	1	9	438
서구	동대신제2동제2투	257	498	13	2	10	1	5	647
서구	동대신제2동제3투	246	477	13	0	11	0	7	566
서구	관내사전	1009	1457	45	2	18	0	8	0
서구	동대신제3동제1투	449	838	39	2	10	0	19	926
서구	동대신제3동제2투	340	717	27	0	17	1	17	710
서구	관내사전	1428	1803	63	1	20	0	18	0
서구	서대신제1동제1투	548	998	45	0	11	0	15	786
서구	서대신제1동제2투	163	365	7	0	11	0	9	468
서구	서대신제1동제3투	384	792	36	1	11	0	4	870
서구	서대신제1동제4투	389	697	21	0	8	0	8	500
서구	관내사전	892	1152	35	1	4	1	5	0
서구	서대신제3동제1투	437	916	28	1	15	1	12	871
서구	서대신제3동제2투	278	518	31	2	12	0	11	608
서구	관내사전	958	1143	47	1	9	1	13	0
서구	서대신제4동제1투	262	509	20	0	3	0	16	431
서구	서대신제4동제2투	442	782	33	0	10	1	10	728
서구	서대신제4동제3투	103	219	4	0	5	0	4	201
서구	관내사전	907	1110	72	0	13	1	6	0
서구	부민동제1투	418	806	34	1	19	2	14	900
서구	부민동제2투	344	668	35	0	11	0	19	725
서구	관내사전	460	658	15	1	15	0	12	0
서구	아미동제1투	161	395	17	0	13	0	4	595
서구	아미동제2투	179	379	17	1	4	0	6	540
서구	아미동제3투	135	302	12	0	6	1	12	570
서구	아미동제4투	222	433	8	0	10	0	8	338
서구	관내사전	350	662	16	0	13	0	9	0
서구	초장동제1투	221	468	16	0	6	0	9	670
서구	초장동제2투	166	324	12	1	18	0	3	545
서구	관내사전	1083	1795	68	0	11	0	18	0
서구	충무동제1투	515	1138	40	2	14	0	17	1382
서구	충무동제2투	355	880	23	0	18	0	13	1111
서구	관내사전	467	760	16	0	12	1	11	0
서구	남부민제1동제1투	297	697	24	0	9	0	9	804
서구	남부민제1동제2투	153	414	13	0	6	0	9	526
서구	관내사전	761	988	30	1	18	0	12	0
서구	남부민제2동제1투	369	635	29	1	19	1	13	887
서구	남부민제2동제2투	184	401	13	2	10	0	8	530
서구	남부민제2동제3투	221	497	13	0	11	0	11	481
서구	남부민제2동제4투	222	465	8	0	9	0	11	540
서구	관내사전	1045	1507	30	3	17	1	20	0
서구	암남동제1투	197	457	18	1	5	0	10	665
서구	암남동제2투	286	382	16	2	9	2	10	384
서구	암남동제3투	252	374	14	0	9	0	6	449
서구	암남동제4투	414	762	20	0	12	0	17	885
서구	암남동제5투	315	642	15	2	16	0	4	741
서구	관외사전	3937	4958	228	5	123	4	150	184
