김제시	관내사전	1010	157	13	0	3	0	3	0
김제시	만경읍제1투	278	55	6	0	1	0	5	193
김제시	만경읍제2투	275	49	4	0	3	1	2	242
김제시	관내사전	927	108	9	1	2	0	8	0
김제시	죽산면투표소	388	68	4	1	4	0	12	462
김제시	관내사전	864	100	10	1	4	0	9	0
김제시	백산면제1투	278	51	4	0	6	0	1	267
김제시	백산면제2투	283	50	1	1	2	0	7	158
김제시	관내사전	1223	139	10	0	3	1	10	0
김제시	용지면투표소	567	95	11	0	11	0	6	642
김제시	관내사전	1262	155	9	0	4	1	6	0
김제시	백구면제1투	370	77	5	0	6	0	2	349
김제시	백구면제2투	338	44	6	0	5	0	5	326
김제시	관내사전	499	52	7	0	1	1	5	0
김제시	부량면투표소	243	39	5	0	2	0	5	216
김제시	관내사전	950	105	8	1	7	0	5	0
김제시	공덕면투표소	460	78	9	1	4	0	5	409
김제시	관내사전	673	61	10	0	4	1	5	0
김제시	청하면투표소	314	64	4	0	8	0	2	281
김제시	관내사전	552	71	10	1	2	0	3	0
김제시	성덕면투표소	318	71	3	0	1	0	5	334
김제시	관내사전	722	68	7	0	4	0	8	0
김제시	진봉면제1투	282	46	5	0	10	0	8	356
김제시	진봉면제2투	255	26	2	0	1	0	4	137
김제시	관내사전	1567	167	22	1	6	0	11	0
김제시	금구면제1투	472	80	15	0	4	0	1	463
김제시	금구면제2투	296	41	3	0	1	0	3	225
김제시	금구면제3투	256	33	3	0	1	0	5	184
김제시	관내사전	747	92	7	1	5	2	5	0
김제시	봉남면투표소	452	65	9	0	4	0	9	414
김제시	관내사전	793	81	6	1	4	0	10	0
김제시	황산면투표소	387	52	7	0	1	0	7	342
김제시	관내사전	1605	185	19	0	7	0	13	0
김제시	금산면제1투	483	95	8	0	9	0	3	448
김제시	금산면제2투	416	62	10	2	4	0	5	357
김제시	관내사전	461	36	4	0	1	0	5	0
김제시	광활면투표소	329	45	4	0	4	0	6	217
김제시	관내사전	3551	458	47	0	20	0	18	0
김제시	요촌동제1투	765	147	14	0	10	1	7	803
김제시	요촌동제2투	614	130	11	0	6	0	11	464
김제시	요촌동제3투	533	107	7	0	3	0	7	473
김제시	요촌동제4투	282	47	5	1	2	1	3	151
김제시	관내사전	3525	441	50	2	27	0	19	0
김제시	신풍동제1투	484	98	11	1	4	0	5	473
김제시	신풍동제2투	505	82	11	0	11	0	6	438
김제시	신풍동제3투	677	101	10	2	10	0	8	596
김제시	신풍동제4투	484	79	18	0	8	0	0	392
김제시	신풍동제5투	399	50	3	1	4	0	8	276
김제시	관내사전	3649	429	66	1	22	1	19	0
김제시	검산동제1투	1159	217	23	3	16	0	14	1070
김제시	검산동제2투	516	77	7	0	4	0	13	414
김제시	검산동제3투	609	87	11	1	9	0	7	469
김제시	관내사전	2293	264	23	1	14	0	16	0
김제시	교월동제1투	468	56	9	0	8	0	6	368
김제시	교월동제2투	405	79	4	0	4	0	9	334
김제시	교월동제3투	516	96	9	0	1	0	8	420
김제시	관외사전	5923	1256	132	13	66	5	125	96
