중구	관내사전	664	663	22	0	8	0	10	0
중구	신포동제1투	500	485	39	1	12	0	14	641
중구	신포동제2투	254	360	14	0	9	0	9	689
중구	관내사전	772	877	24	0	10	0	4	0
중구	연안동제1투	101	179	3	0	5	0	0	218
중구	연안동제2투	273	410	10	0	3	0	1	804
중구	연안동제3투	354	463	19	0	12	0	8	625
중구	관내사전	1191	1112	48	2	24	0	7	0
중구	신흥동제1투	326	385	18	1	7	1	9	711
중구	신흥동제2투	516	658	21	0	13	0	6	811
중구	신흥동제3투	94	89	12	0	4	0	1	150
중구	신흥동제4투	635	796	40	0	12	0	13	796
중구	신흥동제5투	342	406	19	2	21	0	7	658
중구	관내사전	597	698	20	1	11	0	12	0
중구	도원동제1투	302	387	25	0	12	0	2	550
중구	도원동제2투	244	311	18	0	9	1	6	480
중구	관내사전	345	362	13	0	9	1	8	0
중구	율목동투표소	413	568	31	3	13	0	23	922
중구	관내사전	685	748	32	0	15	0	9	0
중구	동인천동제1투	234	372	16	0	9	0	10	722
중구	동인천동제2투	423	611	35	1	29	1	12	1059
중구	관내사전	622	626	24	0	11	1	5	0
중구	개항동제1투	284	347	15	0	12	0	4	545
중구	개항동제2투	152	228	5	0	2	0	5	177
중구	개항동제3투	364	389	16	0	19	1	9	646
중구	개항동제4투	151	218	13	0	11	0	4	373
중구	관내사전	2197	1968	70	3	22	1	15	0
중구	영종동제1투	592	706	39	0	29	0	15	1647
중구	영종동제2투	680	799	41	0	20	0	10	1004
중구	영종동제3투	279	463	21	1	7	0	6	515
중구	영종동제4투	385	616	13	0	10	0	6	905
중구	영종동제5투	714	576	59	0	16	0	18	557
중구	관내사전	3151	2130	90	1	20	1	22	0
중구	영종1동제1투	860	704	49	0	11	0	20	647
중구	영종1동제2투	701	606	42	0	25	0	12	877
중구	영종1동제3투	919	754	43	2	19	0	19	873
중구	영종1동제4투	804	663	47	0	10	1	18	676
중구	영종1동제5투	1203	1007	53	0	12	0	8	982
중구	영종1동제6투	955	871	49	0	22	0	17	827
중구	영종1동제7투	965	795	61	2	18	1	5	700
중구	영종1동제8투	298	260	17	0	8	0	6	239
중구	영종1동제9투	882	739	50	1	20	1	24	855
중구	영종1동제10투	565	580	36	0	5	0	9	462
중구	관내사전	6178	3973	331	9	96	3	86	0
중구	운서동제1투	604	603	58	2	15	0	23	805
중구	운서동제2투	467	468	41	1	15	0	11	893
중구	운서동제3투	793	598	41	1	18	0	13	747
중구	운서동제4투	762	692	37	1	38	1	19	1435
중구	운서동제5투	771	633	46	0	13	1	14	954
중구	운서동제6투	613	678	62	0	16	0	35	1733
중구	운서동제7투	659	564	47	0	19	0	14	731
중구	관내사전	384	646	15	0	17	0	3	0
중구	용유동제1투	129	280	4	0	5	0	2	439
중구	용유동제2투	139	242	8	0	4	0	7	357
중구	용유동제3투	55	219	3	0	0	0	0	127
중구	용유동제4투	12	30	0	0	0	0	0	14
중구	관외사전	5388	5194	271	7	112	2	179	213
