진천군	관내사전	3841	3145	187	7	67	4	50	0
진천군	진천읍제1투	361	601	27	0	14	1	15	858
진천군	진천읍제2투	213	361	18	0	10	0	7	310
진천군	진천읍제3투	508	498	36	1	16	0	7	780
진천군	진천읍제4투	386	553	19	1	11	1	14	786
진천군	진천읍제5투	576	548	31	1	29	0	10	1118
진천군	진천읍제6투	738	715	51	2	22	0	17	1173
진천군	진천읍제7투	371	412	21	1	15	0	12	555
진천군	진천읍제8투	289	368	24	1	12	0	10	609
진천군	진천읍제9투	785	620	53	0	27	0	11	1028
진천군	관내사전	3315	2063	130	3	45	0	27	0
진천군	덕산읍제1투	399	503	21	0	20	2	17	941
진천군	덕산읍제2투	370	491	19	0	18	0	13	1225
진천군	덕산읍제3투	508	447	35	0	6	0	7	728
진천군	덕산읍제4투	727	386	36	1	17	0	11	731
진천군	덕산읍제5투	769	469	52	0	22	0	16	946
진천군	덕산읍제6투	1047	702	62	0	16	0	7	1105
진천군	덕산읍제7투	488	377	19	0	22	0	8	547
진천군	관내사전	471	470	19	1	10	0	9	0
진천군	초평면제1투	259	327	12	0	7	1	7	438
진천군	초평면제2투	135	259	9	0	4	0	6	203
진천군	관내사전	410	468	21	1	12	0	7	0
진천군	문백면제1투	235	400	22	0	11	0	9	535
진천군	문백면제2투	213	319	16	1	8	0	13	259
진천군	관내사전	305	474	23	1	7	0	6	0
진천군	백곡면투표소	207	417	12	0	10	0	5	379
진천군	관내사전	940	1042	47	1	16	0	17	0
진천군	이월면제1투	331	528	28	0	14	0	20	783
진천군	이월면제2투	338	461	17	0	13	0	12	760
진천군	관내사전	1560	1368	62	3	26	2	12	0
진천군	광혜원면제1투	374	477	17	1	8	1	7	878
진천군	광혜원면제2투	386	412	20	2	14	0	11	924
진천군	광혜원면제3투	487	407	31	0	20	0	7	721
진천군	관외사전	3060	2671	164	5	103	5	91	54
