원주시	문막읍제2투	204	541	35	5	1	8	674
원주시	호저면제1투	205	660	36	9	1	3	504
원주시	호저면제2투	122	308	17	3	0	7	235
원주시	흥업면제1투	615	1066	155	18	5	14	1216
원주시	흥업면제2투	152	318	33	3	1	1	256
원주시	흥업면제3투	188	443	63	6	0	7	516
원주시	판부면제1투	178	361	35	4	0	7	215
원주시	판부면제3투	493	866	118	14	1	8	1150
원주시	신림면제2투	135	289	12	4	2	2	161
원주시	중앙동투표소	159	537	21	3	1	4	672
원주시	원인동제1투	331	590	91	8	2	3	657
원주시	원인동제2투	104	234	24	3	1	5	269
원주시	개운동제3투	411	750	98	13	1	6	695
원주시	명륜1동제1투	257	572	51	3	2	5	518
원주시	명륜1동제2투	249	475	46	8	2	2	474
원주시	명륜2동제1투	414	731	129	18	2	13	974
원주시	단구동제3투	571	642	133	17	2	8	861
원주시	일산동제1투	461	773	126	9	1	11	861
원주시	단계동제4투	207	419	57	4	0	4	493
원주시	단계동제5투	732	1034	171	20	3	17	989
원주시	봉산동제1투	224	559	43	7	1	5	450
원주시	봉산동제2투	202	487	43	6	1	5	514
원주시	무실동제2투	949	1204	205	23	2	16	1137
원주시	무실동제5투	1010	1071	182	21	1	14	994
원주시	반곡관설동제1투	480	705	89	10	4	6	520
