진주시	관내사전	1335	981	231	27	5	17	0
진주시	문산읍제1투	340	1038	67	10	1	9	850
진주시	문산읍제2투	391	1054	78	9	1	28	651
진주시	관내사전	766	608	128	15	0	12	0
진주시	내동면투표소	386	984	85	8	1	10	544
진주시	관내사전	1197	987	193	32	1	19	0
진주시	정촌면제1투	159	741	25	7	0	6	414
진주시	정촌면제2투	749	1319	230	22	0	17	957
진주시	관내사전	250	292	34	11	0	6	0
진주시	금곡면투표소	139	695	27	2	0	11	426
진주시	관내사전	355	330	75	10	0	9	0
진주시	진성면투표소	131	554	21	6	1	7	385
진주시	관내사전	431	527	47	6	1	11	0
진주시	일반성면투표소	202	683	27	5	3	10	482
진주시	관내사전	185	202	23	8	1	5	0
진주시	이반성면투표소	135	453	19	5	1	10	286
진주시	관내사전	268	276	53	3	0	7	0
진주시	사봉면투표소	105	356	21	1	0	6	246
진주시	관내사전	228	206	21	4	1	4	0
진주시	지수면투표소	99	333	20	4	1	6	304
진주시	관내사전	417	525	49	7	0	11	0
진주시	대곡면투표소	200	902	46	8	1	9	683
진주시	관내사전	2182	1452	255	35	2	29	0
진주시	금산면제1투	386	1076	72	14	1	12	739
진주시	금산면제2투	580	1335	131	18	1	14	942
진주시	금산면제3투	400	925	84	18	4	12	559
진주시	금산면제4투	685	1212	172	25	2	16	759
진주시	관내사전	437	628	67	13	2	15	0
진주시	집현면투표소	306	1115	67	13	2	16	872
진주시	관내사전	102	195	15	2	0	6	0
진주시	미천면투표소	99	454	12	5	1	10	334
진주시	관내사전	472	674	59	7	1	13	0
진주시	명석면투표소	212	1160	58	7	0	5	781
진주시	관내사전	114	224	19	3	1	5	0
진주시	대평면투표소	56	259	10	1	1	3	165
진주시	관내사전	286	281	34	1	2	8	0
진주시	수곡면투표소	160	663	23	3	0	11	438
진주시	관내사전	2441	2389	524	36	9	40	0
진주시	천전동제1투	159	692	36	6	1	4	382
진주시	천전동제2투	352	966	186	13	4	24	815
진주시	천전동제3투	277	859	88	5	3	9	500
진주시	천전동제4투	363	816	122	8	3	14	426
진주시	천전동제5투	432	1552	126	11	0	21	989
진주시	천전동제6투	312	1069	88	15	0	15	707
진주시	천전동제7투	405	1102	128	8	1	9	430
진주시	천전동제8투	534	1039	149	20	2	16	435
진주시	관내사전	1141	1181	213	24	2	32	0
진주시	성북동제1투	328	1405	72	16	4	17	1154
진주시	성북동제2투	348	1457	92	9	5	9	1306
진주시	관내사전	635	1122	92	9	2	15	0
진주시	중앙동제1투	194	1075	36	5	1	11	665
진주시	중앙동제2투	236	1088	45	11	0	8	646
진주시	중앙동제3투	121	641	25	1	1	10	521
