북구	관내사전	1597	61	76	9	0	9	0
북구	중흥1동투표소	392	122	36	8	0	7	1248
북구	관내사전	3898	244	247	32	7	28	0
북구	중흥동제2투	445	95	93	8	0	8	531
북구	중흥동제3투	509	117	57	8	1	3	469
북구	중흥동제4투	391	109	85	7	4	6	688
북구	중흥동제5투	611	126	48	9	0	4	470
북구	관내사전	2078	101	142	27	1	9	0
북구	중앙동투표소	558	126	72	13	0	4	693
북구	관내사전	3383	159	115	21	6	18	0
북구	임동제1투	748	137	40	10	1	4	531
북구	임동제2투	1719	380	206	33	1	9	1182
북구	관내사전	3320	158	164	29	2	19	0
북구	신안동제1투	791	135	77	13	2	7	1006
북구	신안동제2투	529	84	57	8	0	4	531
북구	신안동제3투	646	155	102	17	2	12	666
북구	관내사전	7313	548	1189	130	10	82	0
북구	용봉동제1투	781	215	141	13	2	14	860
북구	용봉동제2투	918	184	112	15	0	8	618
북구	용봉동제3투	903	181	81	15	2	8	545
북구	용봉동제4투	399	178	106	19	1	7	639
북구	용봉동제6투	1182	160	80	4	2	8	526
북구	용봉동제7투	948	163	90	15	0	7	417
북구	용봉동제8투	809	119	72	12	1	5	473
북구	용봉동제9투	1224	158	103	18	1	11	552
북구	관내사전	5225	277	230	39	2	14	0
북구	운암1동제1투	938	200	92	15	1	5	610
북구	운암1동제2투	881	183	86	11	0	7	538
북구	운암1동제3투	753	130	41	20	1	3	275
북구	운암1동제4투	1179	196	94	11	2	12	489
북구	관내사전	5056	245	148	33	4	17	0
북구	운암2동제1투	263	58	26	5	1	6	433
북구	운암2동제2투	327	54	21	2	2	3	416
북구	운암2동제3투	567	69	35	7	1	3	487
북구	운암2동제4투	685	132	55	23	2	8	503
북구	관내사전	4436	269	226	31	3	26	0
북구	운암3동제1투	747	108	58	8	6	3	475
북구	운암3동제2투	925	142	72	11	0	4	564
북구	운암3동제3투	904	134	67	10	3	9	570
북구	관내사전	4874	203	193	34	7	24	0
북구	동림동제1투	1021	139	68	21	0	4	530
북구	동림동제2투	555	106	41	4	1	3	474
북구	동림동제3투	911	145	81	18	1	6	377
북구	동림동제4투	1451	179	92	11	1	14	600
북구	동림동제5투	1504	158	116	17	0	12	695
북구	관내사전	4410	246	233	28	2	23	0
북구	우산동제1투	1080	227	140	17	0	13	797
북구	우산동제2투	432	67	31	7	0	6	403
북구	우산동제3투	453	89	29	5	0	4	326
북구	우산동제4투	530	77	28	5	2	5	404
북구	우산동제5투	570	137	46	8	0	5	327
북구	관내사전	1400	75	71	7	0	5	0
북구	풍향동제1투	600	109	59	7	2	4	490
북구	풍향동제2투	177	45	15	1	0	4	251
북구	문화동제1투	419	97	36	2	4	3	615
북구	문화동제2투	387	84	31	3	0	4	237
