평창군	관내사전	1305	931	165	35	4	23	0
평창군	평창읍제1투	147	407	31	3	2	2	407
평창군	평창읍제3투	30	111	4	2	0	2	59
평창군	평창읍제4투	85	190	12	2	0	4	118
평창군	평창읍제5투	69	212	10	1	0	3	110
평창군	평창읍제6투	90	185	12	2	2	2	118
평창군	평창읍제7투	45	167	2	2	0	1	97
평창군	관내사전	247	248	33	1	1	1	0
평창군	미탄면제1투	123	314	16	3	0	3	227
평창군	미탄면제2투	19	62	0	0	0	0	23
평창군	관내사전	328	213	24	7	0	6	0
평창군	방림면제1투	96	174	9	0	0	0	150
평창군	방림면제2투	82	155	2	1	0	4	95
평창군	방림면제3투	155	335	24	4	0	6	246
평창군	관내사전	782	625	74	14	3	18	0
평창군	대화면제1투	185	411	37	4	2	4	436
평창군	대화면제2투	107	206	8	1	0	3	211
평창군	대화면제3투	160	296	28	2	1	3	266
평창군	대화면제4투	49	100	3	0	0	1	69
평창군	관내사전	800	582	96	8	2	8	0
평창군	봉평면제1투	207	576	47	4	0	4	473
평창군	봉평면제2투	103	306	24	2	0	4	238
평창군	봉평면제3투	152	380	20	7	0	0	380
평창군	관내사전	436	298	33	2	0	4	0
평창군	용평면제1투	82	229	12	2	0	2	123
평창군	용평면제2투	79	241	13	1	1	4	156
평창군	용평면제3투	134	329	19	2	0	5	289
평창군	관내사전	1238	891	145	21	2	11	0
평창군	진부면제1투	160	324	17	2	0	4	291
평창군	진부면제2투	248	498	65	8	0	5	500
평창군	진부면제3투	211	476	37	5	0	6	519
평창군	진부면제4투	65	164	10	0	0	0	107
평창군	진부면제5투	58	153	8	1	0	5	146
평창군	진부면제6투	63	142	12	0	0	2	98
평창군	진부면제7투	43	121	7	1	0	0	84
평창군	관내사전	823	641	112	12	0	7	0
평창군	대관령면제3투	56	125	6	0	0	0	103
평창군	관외사전	113	61	19	1	1	2	28
