화순군	화순읍제1투	1088	160	73	8	2	11	579
화순군	화순읍제2투	286	29	13	3	1	5	197
화순군	화순읍제3투	1492	203	95	16	4	13	971
화순군	화순읍제4투	820	165	73	13	2	10	758
화순군	화순읍제5투	1008	150	91	17	0	12	886
화순군	화순읍제6투	1099	113	69	10	2	9	514
화순군	화순읍제7투	1685	242	91	26	3	17	744
화순군	화순읍제8투	265	21	6	1	1	2	115
화순군	화순읍제9투	1145	141	43	12	3	5	622
화순군	한천면투표소	148	43	5	0	0	0	196
화순군	춘양면투표소	196	29	7	1	1	1	301
화순군	관내사전	399	19	10	1	3	5	0
화순군	청풍면투표소	139	11	7	1	1	3	146
화순군	이양면투표소	236	26	3	2	1	4	306
화순군	능주면투표소	475	76	26	4	2	3	447
화순군	도곡면투표소	384	65	15	4	1	8	386
화순군	관내사전	564	29	8	5	1	9	0
화순군	도암면투표소	172	31	4	1	0	2	212
화순군	이서면투표소	106	13	2	1	0	0	137
화순군	관내사전	575	22	13	4	4	3	0
화순군	백아면투표소	188	17	5	1	3	3	216
화순군	관내사전	610	19	21	3	2	4	0
화순군	동복면투표소	261	41	3	5	1	5	216
화순군	관내사전	1134	55	18	3	5	7	0
화순군	사평면투표소	215	33	5	2	1	1	309
화순군	관내사전	1685	78	34	8	7	20	0
화순군	동면투표소	430	82	12	2	2	7	451
