합천군	관내사전	1259	1634	189	40	0	27	0
합천군	합천읍제1투	321	1460	61	4	1	15	1131
합천군	합천읍제2투	265	1262	62	11	2	12	796
합천군	관내사전	100	225	8	0	0	6	0
합천군	봉산면투표소	68	378	9	1	0	8	308
합천군	관내사전	107	250	11	1	0	6	0
합천군	묘산면투표소	65	442	13	3	0	13	308
합천군	관내사전	300	427	32	8	1	8	0
합천군	가야면제1투	89	514	25	0	2	3	359
합천군	가야면제2투	100	589	11	3	1	10	271
합천군	가야면제3투	69	189	13	1	1	2	144
합천군	관내사전	165	359	20	2	1	10	0
합천군	야로면투표소	112	694	21	4	0	14	476
합천군	관내사전	134	305	23	3	2	4	0
합천군	율곡면투표소	115	648	19	5	2	15	435
합천군	관내사전	162	369	24	1	0	5	0
합천군	초계면투표소	146	695	16	6	3	9	441
합천군	관내사전	59	149	18	0	0	8	0
합천군	쌍책면투표소	58	511	13	4	0	8	207
합천군	관내사전	46	126	9	0	1	1	0
합천군	덕곡면투표소	42	279	4	1	0	5	163
합천군	관내사전	73	165	7	2	1	1	0
합천군	청덕면투표소	81	497	6	3	1	17	328
합천군	관내사전	81	172	15	5	1	2	0
합천군	적중면투표소	84	433	12	1	1	12	290
합천군	관내사전	114	169	20	4	0	1	1
합천군	대양면투표소	86	487	21	3	0	9	356
합천군	관내사전	122	252	18	1	2	6	0
합천군	쌍백면투표소	75	460	18	4	3	13	367
합천군	관내사전	258	466	29	10	1	13	0
합천군	관내사전	163	256	18	5	2	3	0
합천군	가회면투표소	92	416	14	1	2	12	326
합천군	관내사전	168	338	25	7	1	10	0
합천군	대병면투표소	75	532	12	2	0	9	402
합천군	관내사전	174	390	27	7	0	3	0
합천군	용주면투표소	114	564	19	1	2	10	416
합천군	관외사전	99	184	30	5	6	22	218
